starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	24	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	24	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	24	23
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	23
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	1	23	24	23
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	25	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	24	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:14 2023	1681997534	0	24	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	25	24
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	24
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	25	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	26	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	26	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	25	26	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	25
Thu Apr 20 08:32:14 2023	1681997534	0	25	26	25
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	26	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	27	26
Thu Apr 20 08:32:14 2023	1681997534	1	26	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	27	26
Thu Apr 20 08:32:14 2023	1681997534	0	26	27	26
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	26	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	26
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	26
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	27
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	27
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:14 2023	1681997534	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	27	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	28	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	28	27
Thu Apr 20 08:32:14 2023	1681997534	0	28	28	27
Thu Apr 20 08:32:15 2023	1681997535	0	27	28	27
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	27
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	27
Thu Apr 20 08:32:14 2023	1681997534	0	28	28	27
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	27
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:14 2023	1681997534	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:14 2023	1681997534	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:14 2023	1681997534	0	28	28	28
Thu Apr 20 08:32:14 2023	1681997534	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	28	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	29	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	29	28
Thu Apr 20 08:32:15 2023	1681997535	0	28	29	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	29	28
Thu Apr 20 08:32:14 2023	1681997534	0	29	29	28
Thu Apr 20 08:32:14 2023	1681997534	0	29	29	28
Thu Apr 20 08:32:14 2023	1681997534	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:14 2023	1681997534	0	29	29	29
Thu Apr 20 08:32:14 2023	1681997534	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:14 2023	1681997534	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:14 2023	1681997534	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:14 2023	1681997534	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	29	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	30	29
Thu Apr 20 08:32:15 2023	1681997535	0	29	30	29
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	30	29
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
