starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	1	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	1	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	21	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	21
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	21
Thu Apr 20 08:32:16 2023	1681997536	1	21	22	21
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	1	21	22	21
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
