starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:57 2023	1681958577	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	1	23	24	23
Wed Apr 19 21:42:57 2023	1681958577	0	24	24	24
Wed Apr 19 21:42:57 2023	1681958577	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:57 2023	1681958577	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	24	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	24	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	25	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	25	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	25	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	25	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	25	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	25	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	25	24
Wed Apr 19 21:42:56 2023	1681958576	0	24	25	24
Wed Apr 19 21:42:54 2023	1681958574	0	24	25	24
Wed Apr 19 21:42:55 2023	1681958575	0	24	25	24
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	24
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	24
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	24
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	24
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	24
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	24
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	24
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	24
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	24
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	24
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	24
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:57 2023	1681958577	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:57 2023	1681958577	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:57 2023	1681958577	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:57 2023	1681958577	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:57 2023	1681958577	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	25	25
Wed Apr 19 21:42:57 2023	1681958577	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:57 2023	1681958577	0	25	25	25
Wed Apr 19 21:42:57 2023	1681958577	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:54 2023	1681958574	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	25	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	25	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	25
Wed Apr 19 21:42:57 2023	1681958577	0	26	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:57 2023	1681958577	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	25
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	25
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	1	25	26	25
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:57 2023	1681958577	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:57 2023	1681958577	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:57 2023	1681958577	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	1	26	26	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	26	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	27	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	27	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	27	26
Wed Apr 19 21:42:55 2023	1681958575	0	26	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	27	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	27	26
Wed Apr 19 21:42:54 2023	1681958574	0	26	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	26	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	26
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	26
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	26
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	26
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	26
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	26
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	26
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	26
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:57 2023	1681958577	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	1	26	27	26
Wed Apr 19 21:42:57 2023	1681958577	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:57 2023	1681958577	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:55 2023	1681958575	0	27	27	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	28	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	28	27
Wed Apr 19 21:42:54 2023	1681958574	0	27	28	27
Wed Apr 19 21:42:56 2023	1681958576	0	27	28	27
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	27
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	27
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:57 2023	1681958577	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	27
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
