starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	1	24	25	24
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	1	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	25	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	25	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	25	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	26	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	26	25
Thu Apr 20 08:32:26 2023	1681997546	0	25	26	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	26	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	26	25
Thu Apr 20 08:32:22 2023	1681997542	0	25	26	25
Thu Apr 20 08:32:25 2023	1681997545	0	25	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	26	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	25	26	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	25
Thu Apr 20 08:32:24 2023	1681997544	0	25	26	25
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	25
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	25
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	25
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	25
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	25
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	25
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	25
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	25
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	25
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	25
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	25
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	26	26
Thu Apr 20 08:32:26 2023	1681997546	0	26	26	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	27	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	27	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	27	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	27	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	27	26
Thu Apr 20 08:32:24 2023	1681997544	0	26	27	26
Thu Apr 20 08:32:25 2023	1681997545	0	26	27	26
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	26
Thu Apr 20 08:32:23 2023	1681997543	0	26	27	26
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	26
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	26
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	26
Thu Apr 20 08:32:22 2023	1681997542	0	26	27	26
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	26
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	26
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	26
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	26
Thu Apr 20 08:32:26 2023	1681997546	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:26 2023	1681997546	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:26 2023	1681997546	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:24 2023	1681997544	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	27	27
Thu Apr 20 08:32:26 2023	1681997546	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	27	27
Thu Apr 20 08:32:26 2023	1681997546	0	27	27	27
Thu Apr 20 08:32:22 2023	1681997542	0	27	28	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	28	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	28	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	28	27
Thu Apr 20 08:32:23 2023	1681997543	0	27	28	27
Thu Apr 20 08:32:26 2023	1681997546	0	27	28	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	28	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	28	27
Thu Apr 20 08:32:25 2023	1681997545	0	27	28	27
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	27
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	27
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	27
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	27
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:26 2023	1681997546	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:22 2023	1681997542	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:26 2023	1681997546	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:22 2023	1681997542	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:22 2023	1681997542	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:22 2023	1681997542	0	28	28	28
Thu Apr 20 08:32:26 2023	1681997546	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:22 2023	1681997542	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:22 2023	1681997542	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	1	28	28	27
Thu Apr 20 08:32:23 2023	1681997543	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:22 2023	1681997542	0	28	28	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	28	28
Thu Apr 20 08:32:25 2023	1681997545	0	28	29	28
Thu Apr 20 08:32:24 2023	1681997544	0	28	29	28
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	28
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	28
Thu Apr 20 08:32:26 2023	1681997546	0	29	29	28
Thu Apr 20 08:32:24 2023	1681997544	0	29	29	28
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	28
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:24 2023	1681997544	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
